events,count,linear_weights_above_average,linear_weights_above_outs,normalized_weight,woba_scale
home_run,9904,1.438,1.9,1.696,0.8928658768547943
triple,3842,1.233,1.695,1.513,0.8928658768547943
double,28264,0.959,1.421,1.269,0.8928658768547943
single,105894,0.597,1.059,0.946,0.8928658768547943
hit_by_pitch,23027,0.485,0.9470000000000001,0.846,0.8928658768547943
walk,67323,0.456,0.918,0.82,0.8928658768547943
out,354117,-0.462,0,0,0.8928658768547943
wOBA scale,NA,NA,NA,0.882,NA
